job_id,provider_id,location_id,service,completion_date,job_cost,distance_miles,response_hours,days_to_complete,quality_score,job_status
J00080,P0101,L013,Pond Maintenance,2025-06-26,7280.18,122.9,5,5,3.8,Rework Required
J00081,P0067,L024,Stormwater Inspection,2024-03-02,2065.44,166.4,24,4,4.3,Rework Required
J00082,P0281,L036,Pipe Lining,2024-04-05,7137.66,163.4,24,2,4.1,Completed
J00083,P0186,L069,Catch Basin Repair,2025-06-16,6451.92,113.8,27,6,3.9,Completed
J00084,P0172,L024,Erosion Control,2026-02-04,5754.93,74.2,28,4,3.2,Completed
J00085,P0029,L027,CCTV Inspection,2025-10-14,2406.69,75.4,9,2,3.8,Completed
J00086,P0028,L060,CCTV Inspection,2024-03-04,2631.24,96.6,59,5,5.0,Completed
J00087,P0054,L060,Pipe Lining,2024-09-24,9418.12,107.7,26,8,4.2,Completed
J00088,P0143,L037,Stormwater Inspection,2026-01-23,1543.55,100.6,34,3,4.0,Completed
J00089,P0224,L057,Emergency Callout,2024-03-17,3534.18,82.3,13,1,4.8,Cancelled
J00090,P0121,L003,Pipe Lining,2025-08-21,9371.05,149.6,11,10,4.1,Completed
J00091,P0159,L016,CCTV Inspection,2025-04-22,2174.45,125.0,16,6,4.4,Completed
J00092,P0045,L040,CCTV Inspection,2026-02-27,2989.44,80.0,24,4,3.5,Completed
J00093,P0111,L025,Pond Maintenance,2026-05-22,7501.36,88.6,25,6,4.7,Completed
J00094,P0297,L044,Pipe Lining,2024-11-07,9925.58,168.9,34,4,3.8,Completed
J00095,P0198,L011,Vactor / Jet Vac,2026-05-27,4556.16,136.9,3,5,3.9,Completed
J00096,P0294,L020,CCTV Inspection,2024-12-30,3281.51,137.6,3,6,3.5,Completed
J00097,P0114,L029,Vactor / Jet Vac,2024-09-23,4036.73,108.1,30,4,4.7,Completed
J00098,P0199,L042,Pipe Lining,2025-02-18,7745.07,157.6,26,9,5.0,Completed
J00099,P0066,L042,Catch Basin Repair,2024-04-14,7093.73,160.4,15,2,3.4,Completed
J00100,P0248,L048,Pipe Lining,2024-03-04,10704.99,138.6,45,7,4.1,Completed
J00101,P0261,L058,Catch Basin Repair,2026-04-23,5609.04,100.1,13,8,5.0,Completed
J00102,P0007,L041,CCTV Inspection,2024-09-22,2831.88,126.7,34,3,3.2,Cancelled
J00103,P0138,L012,CCTV Inspection,2024-03-07,2413.19,121.7,13,1,4.6,Completed
J00104,P0211,L061,Emergency Callout,2024-04-04,3759.78,128.2,11,4,4.9,Cancelled
J00105,P0285,L056,Erosion Control,2025-04-17,6817.47,73.4,23,7,4.7,Completed
J00106,P0014,L046,Stormwater Inspection,2025-02-08,1820.33,134.5,13,1,4.5,Completed
J00107,P0218,L006,Stormwater Inspection,2024-06-25,1168.17,29.5,9,4,4.5,Completed
J00108,P0197,L070,Pipe Lining,2025-04-01,5317.98,121.4,23,8,4.6,Completed
J00109,P0126,L023,Vactor / Jet Vac,2025-09-23,2581.28,27.6,3,7,4.0,Completed
J00110,P0081,L034,Pond Maintenance,2026-06-22,6939.29,138.2,27,4,4.2,Completed
J00111,P0143,L014,Vactor / Jet Vac,2025-01-27,4325.74,141.2,26,5,4.5,Completed
J00112,P0133,L003,Catch Basin Repair,2026-03-27,4501.93,30.6,24,7,3.7,Completed
J00113,P0263,L052,Vactor / Jet Vac,2026-03-11,3490.18,223.3,44,5,3.8,Completed
J00114,P0029,L008,Emergency Callout,2025-05-11,2515.17,34.2,16,4,4.1,Completed
J00115,P0011,L035,Erosion Control,2024-07-03,7572.64,110.0,12,4,4.2,Completed
J00116,P0057,L045,Catch Basin Repair,2026-04-10,5320.86,108.6,14,7,4.5,Completed
J00117,P0235,L058,Vactor / Jet Vac,2025-04-28,4687.89,163.3,23,5,3.8,Completed
J00118,P0160,L010,Catch Basin Repair,2024-04-12,5346.11,135.3,30,7,4.7,Completed
J00119,P0020,L031,Catch Basin Repair,2026-04-15,4456.98,143.5,16,5,4.5,Completed
J00120,P0018,L033,Vactor / Jet Vac,2024-08-12,5586.76,119.1,25,6,4.8,Completed
J00121,P0075,L041,Stormwater Inspection,2026-05-09,2006.06,147.9,45,3,4.7,Rework Required
J00122,P0144,L027,Pipe Lining,2025-08-29,7992.78,140.9,11,8,4.3,Completed
J00123,P0290,L032,Erosion Control,2024-01-29,6876.83,187.4,28,5,4.0,Completed
J00124,P0174,L070,Erosion Control,2025-07-31,9706.6,201.9,29,4,3.7,Completed
J00125,P0170,L032,Catch Basin Repair,2026-04-09,3619.88,41.6,37,4,3.9,Completed
J00126,P0029,L069,Emergency Callout,2024-06-28,2939.56,39.6,16,2,3.9,Completed
J00127,P0101,L018,CCTV Inspection,2025-09-08,2904.64,145.1,10,5,3.2,Completed
J00128,P0146,L003,Emergency Callout,2025-09-20,3318.77,30.9,3,3,3.4,Completed
J00129,P0184,L029,Pipe Lining,2024-06-30,11178.36,35.0,6,8,5.0,Cancelled
J00130,P0143,L030,Erosion Control,2024-05-31,9431.49,144.8,12,4,4.0,Completed
J00131,P0256,L021,Pipe Lining,2026-05-16,7048.52,19.9,11,6,4.0,Completed
J00132,P0256,L074,Erosion Control,2025-01-17,6107.96,75.0,20,7,4.6,Completed
J00133,P0242,L031,Stormwater Inspection,2024-12-10,2186.5,158.6,27,9,5.0,Completed
J00134,P0282,L034,Pipe Lining,2026-01-19,6034.48,145.3,24,3,4.2,Cancelled
J00135,P0047,L031,Emergency Callout,2024-06-27,3544.77,131.0,13,10,4.9,Completed
J00136,P0280,L006,Erosion Control,2025-08-26,6874.73,120.6,3,3,4.5,Completed
J00137,P0053,L052,Stormwater Inspection,2025-12-06,1659.66,96.2,17,3,4.0,Completed
J00138,P0126,L046,Pipe Lining,2025-12-19,8171.18,10.5,1,6,3.6,Cancelled
J00139,P0037,L023,Stormwater Inspection,2026-02-28,2007.34,148.3,33,7,4.6,Rework Required
J00140,P0051,L038,Vactor / Jet Vac,2024-11-21,3029.56,21.5,20,6,3.6,Cancelled
J00141,P0213,L075,Catch Basin Repair,2024-04-16,5976.02,149.4,23,8,5.0,Cancelled
J00142,P0046,L044,Pipe Lining,2024-03-20,8086.74,172.4,22,7,3.8,Completed
J00143,P0020,L016,Erosion Control,2026-06-25,5171.8,102.1,5,6,4.1,Rework Required
J00144,P0219,L053,Erosion Control,2024-09-28,5956.33,94.0,10,3,4.4,Completed
J00145,P0159,L055,CCTV Inspection,2026-03-16,2245.53,55.1,6,10,4.5,Completed
J00146,P0066,L035,Vactor / Jet Vac,2025-03-24,3952.75,58.8,9,2,4.3,Completed
J00147,P0275,L051,Pipe Lining,2025-05-19,7615.37,120.3,17,7,3.5,Completed
J00148,P0164,L069,Erosion Control,2024-04-13,4994.18,118.1,9,9,4.0,Completed
J00149,P0141,L012,Catch Basin Repair,2024-03-16,3317.88,57.9,38,6,4.0,Completed
J00150,P0117,L051,Vactor / Jet Vac,2024-11-22,3137.81,150.2,28,5,4.1,Completed
J00151,P0112,L053,CCTV Inspection,2024-06-23,2520.55,161.6,15,6,2.8,Completed
J00152,P0081,L074,Pipe Lining,2025-07-14,11595.38,166.0,24,8,4.1,Cancelled
J00153,P0138,L001,CCTV Inspection,2025-09-20,3294.33,152.1,24,1,3.7,Completed
J00154,P0142,L037,Vactor / Jet Vac,2025-10-31,4151.7,122.1,30,6,4.4,Completed
J00155,P0296,L075,Stormwater Inspection,2024-04-13,2156.76,154.2,42,1,3.8,Completed
J00156,P0260,L064,Catch Basin Repair,2025-07-21,5661.86,153.9,8,7,4.0,Completed
J00157,P0076,L066,Pond Maintenance,2024-10-31,7367.52,156.8,1,3,5.0,Completed
J00158,P0143,L040,Vactor / Jet Vac,2025-07-16,3552.86,105.4,9,8,4.2,Completed
J00159,P0086,L020,Pipe Lining,2024-01-04,11724.73,165.5,32,8,3.7,Completed
J00160,P0280,L062,Pond Maintenance,2025-10-02,8020.84,140.7,23,8,3.9,Completed
J00161,P0090,L030,Catch Basin Repair,2024-07-30,5827.34,173.5,37,8,4.6,Completed
J00162,P0279,L006,Pond Maintenance,2025-04-29,7824.34,23.0,7,12,4.1,Completed
J00163,P0138,L001,Pond Maintenance,2025-04-27,6483.9,152.1,19,5,3.7,Completed
J00164,P0012,L007,Pond Maintenance,2025-07-11,3578.67,169.5,34,7,3.6,Completed
J00165,P0293,L041,Erosion Control,2025-01-13,8451.47,148.2,36,9,4.5,Completed
J00166,P0190,L062,Vactor / Jet Vac,2025-04-21,4773.42,141.7,8,8,4.4,Completed
J00167,P0134,L073,Pond Maintenance,2024-06-03,7607.02,120.2,8,5,4.1,Completed
J00168,P0073,L010,CCTV Inspection,2024-12-18,3325.89,91.6,20,5,4.1,Completed
J00169,P0085,L023,Stormwater Inspection,2025-08-26,2847.56,237.0,19,1,3.7,Completed
J00170,P0287,L005,Vactor / Jet Vac,2026-04-18,2758.7,160.2,37,5,3.8,Completed
J00171,P0134,L049,Emergency Callout,2024-08-29,3173.34,144.2,1,5,4.0,Completed
J00172,P0022,L017,CCTV Inspection,2026-05-24,1868.16,37.5,3,11,4.9,Completed
J00173,P0250,L066,Pipe Lining,2026-02-14,10907.81,63.6,9,11,4.0,Completed
J00174,P0220,L038,Pipe Lining,2026-04-07,5550.48,127.6,36,9,4.3,Completed
J00175,P0269,L006,Vactor / Jet Vac,2025-11-30,3190.21,16.3,4,9,4.3,Completed
J00176,P0043,L049,Pipe Lining,2024-09-21,9921.5,29.0,20,7,4.1,Completed
J00177,P0192,L041,CCTV Inspection,2025-07-23,2466.0,162.2,17,5,4.3,Completed
J00178,P0202,L057,Erosion Control,2025-06-16,7409.49,118.0,38,10,4.2,Completed
J00179,P0026,L075,Vactor / Jet Vac,2025-09-30,3540.98,84.1,15,11,4.4,Completed
J00180,P0247,L035,Stormwater Inspection,2024-06-02,1714.67,75.8,23,2,4.5,Completed
J00181,P0178,L071,CCTV Inspection,2025-07-30,2500.02,162.3,6,4,3.7,Completed
J00182,P0008,L014,Pond Maintenance,2026-06-20,6334.7,101.5,16,7,3.6,Completed
J00183,P0170,L022,Stormwater Inspection,2025-11-01,1844.78,126.6,34,3,4.2,Completed
J00184,P0120,L015,Emergency Callout,2024-10-09,2639.65,121.5,2,6,4.1,Completed
J00185,P0113,L016,Stormwater Inspection,2026-06-29,1505.43,127.4,38,7,3.9,Completed
J00186,P0135,L074,Catch Basin Repair,2025-05-01,2990.49,86.0,36,1,3.7,Cancelled
J00187,P0178,L061,Erosion Control,2026-04-17,4526.09,48.8,1,4,3.0,Completed
J00188,P0134,L033,Pond Maintenance,2025-05-18,6390.6,165.0,11,5,4.3,Completed
J00189,P0087,L070,CCTV Inspection,2024-08-21,3010.17,157.0,32,2,2.8,Completed
J00190,P0241,L044,Emergency Callout,2024-11-24,3776.39,129.1,15,1,4.0,Completed
J00191,P0207,L063,Stormwater Inspection,2024-04-01,917.71,22.3,24,1,3.9,Completed
J00192,P0013,L012,Catch Basin Repair,2025-02-20,7288.63,294.7,46,3,4.3,Completed
J00193,P0226,L019,Erosion Control,2025-06-11,6245.93,48.7,1,1,4.0,Completed
J00194,P0028,L063,CCTV Inspection,2025-06-02,3258.83,120.7,54,4,5.0,Completed
J00195,P0005,L003,Vactor / Jet Vac,2026-06-15,4804.61,17.3,12,5,4.7,Completed
J00196,P0172,L065,Vactor / Jet Vac,2025-04-12,3082.43,136.3,38,2,3.3,Completed
J00197,P0256,L014,Erosion Control,2024-10-07,6031.61,158.5,17,3,4.5,Completed
J00198,P0025,L006,Emergency Callout,2025-10-12,4498.88,172.5,35,5,5.0,Cancelled
J00199,P0126,L004,Vactor / Jet Vac,2025-05-15,2636.07,17.2,6,7,4.6,Completed
J00200,P0004,L018,Pipe Lining,2025-04-30,8842.99,149.5,22,9,4.9,Completed
J00201,P0262,L050,Erosion Control,2026-05-07,5074.33,69.5,16,7,2.6,Completed
J00202,P0206,L002,CCTV Inspection,2025-01-30,1827.8,27.2,32,7,4.0,Completed
J00203,P0147,L016,Catch Basin Repair,2025-10-24,2517.68,2.9,11,2,3.6,Completed
J00204,P0083,L019,Catch Basin Repair,2025-02-23,5247.03,170.0,15,3,4.2,Completed
J00205,P0255,L065,Vactor / Jet Vac,2024-05-15,3374.69,69.3,23,6,4.4,Completed
J00206,P0158,L001,Vactor / Jet Vac,2025-09-14,3511.99,90.9,19,6,3.9,Completed
J00207,P0209,L072,Pond Maintenance,2025-12-27,4987.04,15.0,11,1,4.3,Completed
J00208,P0127,L016,Stormwater Inspection,2026-05-22,2268.88,165.7,20,8,3.0,Completed
J00209,P0093,L067,Pond Maintenance,2024-11-05,7291.77,128.6,11,6,3.3,Completed
J00210,P0014,L024,Stormwater Inspection,2024-01-08,1876.51,129.2,27,7,4.6,Completed
J00211,P0061,L075,Erosion Control,2025-08-31,6830.78,99.7,18,7,3.8,Completed
J00212,P0039,L014,Pond Maintenance,2025-05-08,7693.05,18.5,21,6,4.1,Completed
J00213,P0093,L044,Pond Maintenance,2026-06-01,6490.03,160.8,20,7,3.4,Completed
J00214,P0145,L006,Pond Maintenance,2025-06-13,8336.12,126.1,16,9,3.8,Completed
J00215,P0155,L034,Vactor / Jet Vac,2026-04-01,5257.54,140.9,27,7,4.7,Completed
J00216,P0252,L051,Stormwater Inspection,2025-11-28,2042.71,174.1,31,4,5.0,Completed
J00217,P0090,L013,Vactor / Jet Vac,2024-10-29,3573.6,40.9,22,5,5.0,Completed
J00218,P0135,L007,Stormwater Inspection,2026-01-24,1845.15,111.3,23,3,4.2,Completed
J00219,P0210,L060,Catch Basin Repair,2025-12-31,4773.83,110.2,17,10,4.0,Completed
J00220,P0021,L067,Emergency Callout,2025-11-18,3302.9,92.1,10,7,4.3,Completed
J00221,P0081,L034,Pond Maintenance,2026-05-10,8608.12,138.2,33,7,4.1,Completed
J00222,P0080,L004,Pipe Lining,2025-04-27,8395.18,31.8,19,5,3.8,Completed
J00223,P0276,L058,Pond Maintenance,2025-07-26,7470.34,78.0,42,7,4.4,Completed
J00224,P0241,L056,Pipe Lining,2026-07-10,9375.86,210.8,25,7,4.0,Completed
J00225,P0004,L026,CCTV Inspection,2024-08-16,2836.2,165.7,37,1,4.8,Completed
J00226,P0003,L021,Pond Maintenance,2026-06-27,4502.9,93.8,28,5,4.0,Completed
J00227,P0138,L051,Pond Maintenance,2025-04-19,7838.3,173.7,19,1,4.3,Completed
J00228,P0183,L018,Emergency Callout,2025-10-11,4681.35,161.3,45,5,3.9,Completed
J00229,P0087,L029,CCTV Inspection,2024-07-18,3336.52,144.4,45,7,3.1,Completed
J00230,P0114,L069,Stormwater Inspection,2025-02-27,1657.35,95.0,28,1,4.6,Completed
J00231,P0180,L044,Pipe Lining,2024-07-24,13675.53,132.1,12,11,4.5,Completed
J00232,P0284,L031,Emergency Callout,2026-06-02,3764.3,158.3,28,3,4.3,Completed
J00233,P0036,L025,CCTV Inspection,2025-10-08,3127.24,118.0,35,2,4.4,Rework Required
J00234,P0112,L017,Erosion Control,2024-01-05,6017.56,131.0,17,7,3.9,Completed
J00235,P0210,L005,Catch Basin Repair,2024-06-21,4709.57,61.9,34,6,4.0,Completed
J00236,P0208,L071,Pipe Lining,2026-02-20,7895.28,136.2,45,8,4.8,Completed
J00237,P0205,L031,Pipe Lining,2025-10-10,6713.26,174.4,3,10,4.6,Completed
J00238,P0075,L061,Stormwater Inspection,2025-01-27,1563.03,144.7,38,3,5.0,Completed
J00239,P0066,L068,Catch Basin Repair,2024-01-15,4969.14,121.5,20,8,3.4,Completed
J00240,P0014,L034,Catch Basin Repair,2024-01-05,4126.88,120.6,20,7,4.1,Completed
J00241,P0148,L007,Catch Basin Repair,2026-06-17,3715.34,150.9,11,4,3.4,Completed
J00242,P0047,L055,Pipe Lining,2025-05-30,5905.87,125.4,11,7,5.0,Completed
J00243,P0051,L050,Pipe Lining,2024-02-16,8242.4,169.2,33,5,3.6,Completed
J00244,P0108,L008,Pond Maintenance,2025-06-16,9286.5,160.5,18,5,3.0,Completed
J00245,P0283,L064,Erosion Control,2025-12-04,7634.49,126.7,48,4,4.8,Rework Required
J00246,P0127,L029,Erosion Control,2025-05-16,6766.62,209.1,18,5,3.3,Completed
J00247,P0178,L074,Catch Basin Repair,2026-04-11,5799.14,77.9,11,4,3.0,Completed
J00248,P0295,L010,Catch Basin Repair,2024-05-14,5619.41,115.1,18,7,3.2,Completed
J00249,P0143,L062,Vactor / Jet Vac,2024-06-22,3730.07,173.2,18,8,4.1,Completed
J00250,P0218,L028,Vactor / Jet Vac,2025-10-17,5268.6,130.5,18,6,5.0,Completed
J00251,P0089,L068,Vactor / Jet Vac,2024-02-19,3524.07,152.6,10,8,4.5,Completed
J00252,P0286,L026,Vactor / Jet Vac,2024-04-28,4406.94,174.5,31,5,4.2,Completed
J00253,P0252,L020,Stormwater Inspection,2024-09-15,932.57,2.9,16,1,4.8,Completed
J00254,P0246,L046,Pipe Lining,2025-12-03,8150.97,42.9,19,6,4.5,Completed
J00255,P0124,L024,Pond Maintenance,2024-04-13,6192.0,89.7,36,6,3.7,Completed
J00256,P0092,L016,Pond Maintenance,2025-12-18,8007.49,140.0,33,5,4.5,Completed
J00257,P0294,L031,CCTV Inspection,2025-09-24,2844.77,162.8,9,8,3.8,Completed
J00258,P0101,L018,CCTV Inspection,2025-05-24,2113.54,145.1,9,7,3.4,Completed
J00259,P0108,L023,Catch Basin Repair,2026-05-01,6082.64,137.5,12,1,3.1,Completed
J00260,P0185,L042,Catch Basin Repair,2025-02-23,3634.55,151.1,22,8,3.2,Completed
J00261,P0148,L014,Vactor / Jet Vac,2024-07-31,3340.23,148.7,1,5,3.4,Completed
J00262,P0183,L018,Emergency Callout,2024-01-03,4660.05,161.3,42,6,4.0,Completed
J00263,P0048,L003,CCTV Inspection,2026-05-05,2939.98,140.6,14,6,3.3,Completed
J00264,P0168,L054,Emergency Callout,2024-04-02,3369.56,24.8,24,5,4.9,Completed
J00265,P0033,L071,CCTV Inspection,2024-04-13,3110.66,164.6,18,5,3.8,Cancelled
J00266,P0148,L011,Catch Basin Repair,2024-10-30,5142.4,141.3,10,5,3.1,Completed
J00267,P0013,L005,Vactor / Jet Vac,2024-06-27,4278.38,168.3,34,5,4.6,Completed
J00268,P0081,L026,Pond Maintenance,2025-11-24,8560.48,152.2,24,6,4.5,Completed
J00269,P0138,L032,CCTV Inspection,2026-02-15,2159.31,149.5,22,3,3.9,Completed
J00270,P0128,L005,Vactor / Jet Vac,2025-11-10,3612.71,150.0,29,9,4.1,Completed
J00271,P0114,L028,Erosion Control,2025-03-24,4586.51,103.5,18,10,4.2,Rework Required
J00272,P0171,L020,Pond Maintenance,2024-04-05,6920.56,122.1,25,4,4.1,Completed
J00273,P0147,L046,Erosion Control,2025-02-14,8224.51,30.3,32,3,4.3,Completed
J00274,P0243,L068,Emergency Callout,2025-01-29,3222.7,145.2,1,7,4.3,Completed
J00275,P0263,L026,Emergency Callout,2025-10-26,3468.8,21.1,24,4,4.7,Completed
J00276,P0056,L003,Pipe Lining,2025-12-13,10430.34,171.2,26,3,4.7,Completed
J00277,P0041,L021,Pipe Lining,2025-08-27,11444.64,132.4,1,8,4.6,Completed
J00278,P0212,L026,Emergency Callout,2025-01-23,3759.59,87.7,32,3,3.7,Completed
J00279,P0198,L057,Vactor / Jet Vac,2026-06-20,3615.22,113.0,23,3,3.9,Completed
J00280,P0080,L063,Pipe Lining,2025-05-14,5538.03,63.4,25,9,4.7,Completed
J00281,P0183,L018,Stormwater Inspection,2024-03-05,2281.22,161.3,39,3,3.8,Completed
J00282,P0143,L050,Erosion Control,2026-06-08,5293.71,83.3,36,7,4.0,Completed
J00283,P0058,L009,Catch Basin Repair,2025-11-16,6129.31,214.2,20,9,3.9,Completed
J00284,P0148,L046,CCTV Inspection,2026-01-14,2344.17,49.4,9,5,3.5,Completed
J00285,P0179,L022,Erosion Control,2025-10-18,5937.02,103.5,19,4,4.0,Completed
J00286,P0227,L067,Vactor / Jet Vac,2024-06-09,5069.17,118.2,22,3,4.6,Completed
J00287,P0213,L008,Emergency Callout,2026-06-09,3853.77,71.4,18,6,4.6,Completed
